iter	Passed	Remaining
0	144	144578
1	147	73708
2	150	50143
3	153	38097
4	155	30865
5	157	26020
6	158	22537
7	160	19881
8	160	17726
9	161	16001
10	162	14588
11	163	13422
12	163	12427
13	164	11585
14	165	10840
15	165	10183
16	166	9609
17	166	9097
18	167	8633
19	167	8222
20	168	7851
21	168	7510
22	169	7196
23	169	6908
24	170	6649
25	171	6410
26	171	6187
27	172	5976
28	172	5779
29	173	5596
30	173	5424
31	174	5263
32	174	5112
33	175	4974
34	175	4844
35	176	4718
36	176	4599
37	177	4485
38	177	4378
39	178	4275
40	178	4177
41	179	4085
42	179	3997
43	180	3912
44	180	3831
45	181	3754
46	181	3680
47	181	3609
48	182	3541
49	182	3476
50	183	3413
51	183	3353
52	184	3296
53	184	3240
54	185	3186
55	185	3134
56	186	3084
57	186	3036
58	187	2990
59	187	2944
60	188	2900
61	188	2858
62	189	2817
63	189	2777
64	190	2738
65	190	2701
66	191	2664
67	191	2626
68	192	2595
69	192	2563
70	193	2531
71	194	2501
72	194	2471
73	195	2442
74	195	2412
75	196	2383
76	196	2355
77	196	2328
78	197	2301
79	197	2275
80	198	2250
81	198	2226
82	199	2202
83	199	2180
84	200	2155
85	200	2133
86	201	2110
87	201	2089
88	202	2068
89	202	2047
90	203	2027
91	203	2008
92	204	1989
93	204	1970
94	204	1952
95	205	1934
96	205	1917
97	206	1899
98	206	1883
99	207	1866
100	207	1850
101	208	1832
102	208	1816
103	209	1801
104	209	1786
105	210	1771
106	210	1756
107	210	1742
108	211	1728
109	211	1714
110	212	1702
111	213	1688
112	213	1675
113	213	1662
114	214	1649
115	214	1636
116	215	1624
117	215	1612
118	216	1600
119	216	1588
120	217	1576
121	217	1565
122	217	1552
123	218	1541
124	218	1531
125	219	1520
126	219	1510
127	220	1498
128	220	1488
129	220	1478
130	221	1469
131	221	1459
132	222	1449
133	222	1440
134	223	1431
135	223	1422
136	224	1413
137	224	1404
138	225	1396
139	226	1388
140	226	1380
141	227	1372
142	227	1364
143	228	1356
144	228	1348
145	229	1340
146	229	1332
147	230	1325
148	230	1317
149	231	1310
150	231	1302
151	232	1295
152	232	1287
153	233	1280
154	233	1272
155	233	1265
156	234	1258
157	234	1251
158	235	1244
159	235	1238
160	236	1231
161	236	1224
162	237	1218
163	237	1211
164	238	1205
165	238	1199
166	239	1193
167	239	1187
168	240	1181
169	240	1175
170	241	1169
171	241	1163
172	242	1157
173	242	1151
174	242	1145
175	243	1140
176	244	1134
177	244	1129
178	245	1123
179	245	1118
180	245	1111
181	246	1106
182	246	1101
183	247	1095
184	247	1090
185	248	1085
186	248	1080
187	249	1075
188	249	1070
189	250	1065
190	250	1060
191	250	1056
192	251	1051
193	251	1046
194	252	1042
195	252	1037
196	253	1032
197	253	1028
198	254	1023
199	254	1019
200	255	1014
201	255	1010
202	256	1006
203	256	1001
204	257	997
205	257	993
206	258	988
207	258	984
208	259	980
209	259	976
210	260	972
211	260	968
212	261	964
213	261	960
214	261	956
215	262	952
216	263	949
217	263	945
218	263	941
219	264	937
220	264	933
221	265	929
222	265	926
223	266	922
224	266	918
225	267	915
226	267	911
227	268	908
228	268	904
229	269	901
230	269	897
231	270	894
232	270	890
233	271	887
234	271	884
235	272	880
236	272	877
237	273	874
238	273	870
239	273	867
240	274	864
241	274	861
242	275	857
243	275	854
244	276	851
245	276	848
246	277	845
247	277	842
248	278	839
249	278	836
250	279	833
251	279	830
252	280	827
253	280	824
254	281	821
255	281	818
256	282	815
257	282	812
258	283	809
259	283	807
260	284	804
261	284	801
262	285	798
263	285	795
264	285	793
265	286	790
266	286	787
267	287	785
268	287	782
269	288	779
270	288	777
271	289	774
272	289	771
273	290	769
274	290	766
275	291	763
276	291	761
277	292	758
278	292	756
279	293	754
280	293	751
281	294	749
282	294	746
283	295	744
284	295	741
285	296	739
286	296	736
287	297	734
288	297	731
289	297	729
290	298	727
291	298	724
292	299	722
293	300	720
294	300	718
295	300	715
296	301	713
297	301	711
298	302	708
299	302	706
300	303	704
301	303	702
302	304	699
303	304	697
304	305	695
305	305	693
306	306	691
307	306	688
308	307	686
309	307	684
310	308	682
311	308	680
312	309	678
313	309	676
314	309	674
315	310	672
316	310	670
317	311	667
318	311	665
319	312	663
320	312	661
321	313	659
322	313	657
323	314	655
324	314	653
325	315	651
326	315	649
327	316	647
328	316	645
329	317	643
330	317	641
331	318	639
332	318	638
333	319	636
334	319	634
335	320	632
336	320	630
337	320	628
338	321	626
339	321	625
340	322	623
341	322	621
342	323	619
343	323	617
344	324	615
345	324	614
346	325	612
347	325	610
348	326	608
349	326	607
350	327	605
351	328	604
352	328	602
353	329	600
354	329	599
355	330	597
356	330	595
357	331	594
358	331	592
359	332	590
360	332	588
361	333	587
362	333	585
363	334	583
364	334	582
365	335	580
366	335	578
367	336	577
368	336	575
369	337	573
370	337	572
371	338	570
372	338	569
373	339	567
374	339	565
375	339	564
376	340	562
377	341	561
378	341	559
379	342	558
380	342	556
381	343	555
382	343	553
383	344	552
384	344	550
385	345	548
386	345	547
387	346	545
388	346	544
389	346	542
390	347	541
391	347	539
392	348	538
393	348	536
394	349	535
395	349	533
396	350	532
397	350	530
398	351	529
399	351	527
400	352	526
401	352	524
402	353	523
403	353	521
404	354	520
405	354	518
406	355	517
407	355	516
408	356	514
409	356	513
410	357	512
411	357	510
412	358	509
413	358	508
414	359	506
415	360	505
416	360	504
417	361	502
418	361	501
419	362	500
420	362	498
421	363	497
422	363	496
423	364	494
424	364	493
425	365	492
426	365	490
427	366	489
428	366	488
429	367	486
430	367	485
431	368	484
432	368	483
433	369	482
434	370	480
435	370	479
436	371	478
437	371	476
438	372	475
439	372	474
440	372	472
441	373	471
442	373	470
443	374	468
444	374	467
445	375	466
446	375	465
447	376	463
448	376	462
449	377	461
450	377	460
451	378	458
452	378	457
453	379	456
454	379	454
455	380	453
456	380	452
457	381	451
458	381	449
459	382	448
460	382	447
461	383	446
462	383	445
463	384	443
464	384	442
465	385	441
466	385	440
467	386	438
468	386	437
469	387	436
470	387	435
471	388	434
472	388	432
473	389	431
474	389	430
475	390	429
476	390	428
477	390	426
478	391	425
479	391	424
480	392	423
481	392	422
482	393	421
483	393	419
484	394	418
485	394	417
486	395	416
487	395	415
488	396	414
489	396	413
490	397	411
491	397	410
492	398	409
493	398	408
494	399	407
495	399	406
496	400	405
497	400	403
498	401	402
499	401	401
500	402	400
501	402	399
502	403	398
503	403	397
504	404	396
505	404	394
506	405	393
507	405	392
508	406	391
509	406	390
510	407	389
511	407	388
512	408	387
513	408	386
514	408	385
515	409	384
516	409	382
517	410	381
518	410	380
519	411	379
520	411	378
521	412	377
522	412	376
523	413	375
524	413	374
525	414	373
526	414	372
527	415	371
